t_readout_s,T_K,P_err
4.357821e-09,2.45068,4.999999e-01
4.357821e-09,2.63151,4.999996e-01
4.357821e-09,2.81233,4.999988e-01
4.357821e-09,2.99315,4.999972e-01
4.357821e-09,3.17397,4.999940e-01
4.357821e-09,3.35479,4.999880e-01
4.357821e-09,3.53562,4.999777e-01
4.357821e-09,3.71644,4.999610e-01
4.357821e-09,3.89726,4.999352e-01
4.357821e-09,4.07808,4.998972e-01
4.357821e-09,4.25890,4.998431e-01
4.357821e-09,4.43973,4.997689e-01
4.357821e-09,4.62055,4.996696e-01
4.357821e-09,4.80137,4.995404e-01
4.357821e-09,4.98219,4.993760e-01
4.357821e-09,5.16301,4.991708e-01
4.357821e-09,5.34384,4.989195e-01
4.357821e-09,5.52466,4.986166e-01
4.357821e-09,5.70548,4.982568e-01
4.357821e-09,5.88630,4.978351e-01
4.357821e-09,6.06712,4.973467e-01
4.357821e-09,6.24795,4.967872e-01
4.357821e-09,6.42877,4.961526e-01
4.357821e-09,6.60959,4.954396e-01
4.357821e-09,6.79041,4.946452e-01
4.357821e-09,6.97123,4.937668e-01
4.357821e-09,7.15205,4.928025e-01
4.357821e-09,7.33288,4.917511e-01
4.357821e-09,7.51370,4.906115e-01
4.357821e-09,7.69452,4.893836e-01
4.357821e-09,7.87534,4.880675e-01
4.357821e-09,8.05616,4.866638e-01
4.357821e-09,8.23699,4.851737e-01
4.357821e-09,8.41781,4.835989e-01
4.357821e-09,8.59863,4.819411e-01
4.357821e-09,8.77945,4.802029e-01
4.357821e-09,8.96027,4.783868e-01
4.357821e-09,9.14110,4.764959e-01
4.357821e-09,9.32192,4.745333e-01
4.357821e-09,9.50274,4.725027e-01
4.357821e-09,9.68356,4.704076e-01
4.357821e-09,9.86438,4.682519e-01
5.849561e-09,0.10000,5.000000e-01
5.849561e-09,0.28082,5.000000e-01
5.849561e-09,0.46164,5.000000e-01
5.849561e-09,0.64247,5.000000e-01
5.849561e-09,0.82329,5.000000e-01
5.849561e-09,1.00411,5.000000e-01
5.849561e-09,1.18493,5.000000e-01
5.849561e-09,1.36575,5.000000e-01
5.849561e-09,1.54658,5.000000e-01
5.849561e-09,1.72740,5.000000e-01
5.849561e-09,1.90822,5.000000e-01
5.849561e-09,2.08904,5.000000e-01
5.849561e-09,2.26986,5.000000e-01
5.849561e-09,2.45068,4.999998e-01
5.849561e-09,2.63151,4.999994e-01
5.849561e-09,2.81233,4.999984e-01
5.849561e-09,2.99315,4.999963e-01
5.849561e-09,3.17397,4.999919e-01
5.849561e-09,3.35479,4.999839e-01
5.849561e-09,3.53562,4.999700e-01
5.849561e-09,3.71644,4.999476e-01
5.849561e-09,3.89726,4.999130e-01
5.849561e-09,4.07808,4.998620e-01
5.849561e-09,4.25890,4.997895e-01
5.849561e-09,4.43973,4.996898e-01
5.849561e-09,4.62055,4.995566e-01
5.849561e-09,4.80137,4.993832e-01
5.849561e-09,4.98219,4.991625e-01
5.849561e-09,5.16301,4.988873e-01
5.849561e-09,5.34384,4.985502e-01
5.849561e-09,5.52466,4.981440e-01
5.849561e-09,5.70548,4.976615e-01
5.849561e-09,5.88630,4.970962e-01
5.849561e-09,6.06712,4.964417e-01
5.849561e-09,6.24795,4.956923e-01
5.849561e-09,6.42877,4.948427e-01
5.849561e-09,6.60959,4.938885e-01
5.849561e-09,6.79041,4.928259e-01
5.849561e-09,6.97123,4.916518e-01
5.849561e-09,7.15205,4.903639e-01
5.849561e-09,7.33288,4.889606e-01
5.849561e-09,7.51370,4.874410e-01
5.849561e-09,7.69452,4.858051e-01
5.849561e-09,7.87534,4.840536e-01
5.849561e-09,8.05616,4.821877e-01
5.849561e-09,8.23699,4.802093e-01
5.849561e-09,8.41781,4.781210e-01
5.849561e-09,8.59863,4.759260e-01
5.849561e-09,8.77945,4.736278e-01
5.849561e-09,8.96027,4.712306e-01
5.849561e-09,9.14110,4.687389e-01
5.849561e-09,9.32192,4.661575e-01
5.849561e-09,9.50274,4.634917e-01
5.849561e-09,9.68356,4.607469e-01
5.849561e-09,9.86438,4.579288e-01
7.851944e-09,0.10000,5.000000e-01
7.851944e-09,0.28082,5.000000e-01
7.851944e-09,0.46164,5.000000e-01
7.851944e-09,0.64247,5.000000e-01
7.851944e-09,0.82329,5.000000e-01
7.851944e-09,1.00411,5.000000e-01
7.851944e-09,1.18493,5.000000e-01
7.851944e-09,1.36575,5.000000e-01
7.851944e-09,1.54658,5.000000e-01
7.851944e-09,1.72740,5.000000e-01
7.851944e-09,1.90822,5.000000e-01
7.851944e-09,2.08904,5.000000e-01
7.851944e-09,2.26986,4.999999e-01
7.851944e-09,2.45068,4.999998e-01
7.851944e-09,2.63151,4.999992e-01
7.851944e-09,2.81233,4.999979e-01
7.851944e-09,2.99315,4.999950e-01
7.851944e-09,3.17397,4.999891e-01
7.851944e-09,3.35479,4.999783e-01
7.851944e-09,3.53562,4.999598e-01
7.851944e-09,3.71644,4.999297e-01
7.851944e-09,3.89726,4.998832e-01
7.851944e-09,4.07808,4.998147e-01
7.851944e-09,4.25890,4.997174e-01
7.851944e-09,4.43973,4.995836e-01
7.851944e-09,4.62055,4.994049e-01
7.851944e-09,4.80137,4.991722e-01
7.851944e-09,4.98219,4.988762e-01
7.851944e-09,5.16301,4.985070e-01
7.851944e-09,5.34384,4.980549e-01
7.851944e-09,5.52466,4.975102e-01
7.851944e-09,5.70548,4.968636e-01
7.851944e-09,5.88630,4.961062e-01
7.851944e-09,6.06712,4.952296e-01
7.851944e-09,6.24795,4.942265e-01
7.851944e-09,6.42877,4.930900e-01
7.851944e-09,6.60959,4.918144e-01
7.851944e-09,6.79041,4.903949e-01
7.851944e-09,6.97123,4.888278e-01
7.851944e-09,7.15205,4.871105e-01
7.851944e-09,7.33288,4.852412e-01
7.851944e-09,7.51370,4.832195e-01
7.851944e-09,7.69452,4.810458e-01
7.851944e-09,7.87534,4.787216e-01
7.851944e-09,8.05616,4.762494e-01
7.851944e-09,8.23699,4.736326e-01
7.851944e-09,8.41781,4.708752e-01
7.851944e-09,8.59863,4.679823e-01
7.851944e-09,8.77945,4.649597e-01
7.851944e-09,8.96027,4.618137e-01
7.851944e-09,9.14110,4.585511e-01
7.851944e-09,9.32192,4.551795e-01
7.851944e-09,9.50274,4.517066e-01
7.851944e-09,9.68356,4.481407e-01
7.851944e-09,9.86438,4.444903e-01
1.053977e-08,0.10000,5.000000e-01
1.053977e-08,0.28082,5.000000e-01
1.053977e-08,0.46164,5.000000e-01
1.053977e-08,0.64247,5.000000e-01
1.053977e-08,0.82329,5.000000e-01
1.053977e-08,1.00411,5.000000e-01
1.053977e-08,1.18493,5.000000e-01
1.053977e-08,1.36575,5.000000e-01
1.053977e-08,1.54658,5.000000e-01
1.053977e-08,1.72740,5.000000e-01
1.053977e-08,1.90822,5.000000e-01
1.053977e-08,2.08904,5.000000e-01
1.053977e-08,2.26986,4.999999e-01
1.053977e-08,2.45068,4.999997e-01
1.053977e-08,2.63151,4.999990e-01
1.053977e-08,2.81233,4.999972e-01
1.053977e-08,2.99315,4.999933e-01
1.053977e-08,3.17397,4.999854e-01
1.053977e-08,3.35479,4.999709e-01
1.053977e-08,3.53562,4.999460e-01
1.053977e-08,3.71644,4.999056e-01
1.053977e-08,3.89726,4.998433e-01
1.053977e-08,4.07808,4.997513e-01
1.053977e-08,4.25890,4.996207e-01
1.053977e-08,4.43973,4.994411e-01
1.053977e-08,4.62055,4.992013e-01
1.053977e-08,4.80137,4.988892e-01
1.053977e-08,4.98219,4.984921e-01
1.053977e-08,5.16301,4.979970e-01
1.053977e-08,5.34384,4.973908e-01
1.053977e-08,5.52466,4.966608e-01
1.053977e-08,5.70548,4.957946e-01
1.053977e-08,5.88630,4.947804e-01
1.053977e-08,6.06712,4.936074e-01
1.053977e-08,6.24795,4.922659e-01
1.053977e-08,6.42877,4.907474e-01
1.053977e-08,6.60959,4.890445e-01
1.053977e-08,6.79041,4.871514e-01
1.053977e-08,6.97123,4.850639e-01
1.053977e-08,7.15205,4.827792e-01
1.053977e-08,7.33288,4.802959e-01
1.053977e-08,7.51370,4.776142e-01
1.053977e-08,7.69452,4.747359e-01
1.053977e-08,7.87534,4.716641e-01
1.053977e-08,8.05616,4.684033e-01
1.053977e-08,8.23699,4.649592e-01
1.053977e-08,8.41781,4.613389e-01
1.053977e-08,8.59863,4.575504e-01
1.053977e-08,8.77945,4.536028e-01
1.053977e-08,8.96027,4.495060e-01
1.053977e-08,9.14110,4.452708e-01
1.053977e-08,9.32192,4.409084e-01
1.053977e-08,9.50274,4.364310e-01
1.053977e-08,9.68356,4.318507e-01
1.053977e-08,9.86438,4.271804e-01
1.414767e-08,0.10000,5.000000e-01
1.414767e-08,0.28082,5.000000e-01
1.414767e-08,0.46164,5.000000e-01
1.414767e-08,0.64247,5.000000e-01
1.414767e-08,0.82329,5.000000e-01
1.414767e-08,1.00411,5.000000e-01
1.414767e-08,1.18493,5.000000e-01
1.414767e-08,1.36575,5.000000e-01
1.414767e-08,1.54658,5.000000e-01
1.414767e-08,1.72740,5.000000e-01
1.414767e-08,1.90822,5.000000e-01
1.414767e-08,2.08904,5.000000e-01
1.414767e-08,2.26986,4.999999e-01
1.414767e-08,2.45068,4.999996e-01
1.414767e-08,2.63151,4.999986e-01
1.414767e-08,2.81233,4.999962e-01
1.414767e-08,2.99315,4.999910e-01
1.414767e-08,3.17397,4.999804e-01
1.414767e-08,3.35479,4.999610e-01
1.414767e-08,3.53562,4.999275e-01
1.414767e-08,3.71644,4.998733e-01
1.414767e-08,3.89726,4.997896e-01
1.414767e-08,4.07808,4.996663e-01
1.414767e-08,4.25890,4.994910e-01
1.414767e-08,4.43973,4.992500e-01
1.414767e-08,4.62055,4.989282e-01
1.414767e-08,4.80137,4.985095e-01
1.414767e-08,4.98219,4.979770e-01
1.414767e-08,5.16301,4.973132e-01
1.414767e-08,5.34384,4.965009e-01
1.414767e-08,5.52466,4.955230e-01
1.414767e-08,5.70548,4.943634e-01
1.414767e-08,5.88630,4.930065e-01
1.414767e-08,6.06712,4.914385e-01
1.414767e-08,6.24795,4.896469e-01
1.414767e-08,6.42877,4.876210e-01
1.414767e-08,6.60959,4.853518e-01
1.414767e-08,6.79041,4.828329e-01
1.414767e-08,6.97123,4.800594e-01
1.414767e-08,7.15205,4.770291e-01
1.414767e-08,7.33288,4.737416e-01
1.414767e-08,7.51370,4.701991e-01
1.414767e-08,7.69452,4.664056e-01
1.414767e-08,7.87534,4.623672e-01
1.414767e-08,8.05616,4.580921e-01
1.414767e-08,8.23699,4.535901e-01
1.414767e-08,8.41781,4.488729e-01
1.414767e-08,8.59863,4.439535e-01
1.414767e-08,8.77945,4.388465e-01
1.414767e-08,8.96027,4.335674e-01
1.414767e-08,9.14110,4.281329e-01
1.414767e-08,9.32192,4.225606e-01
1.414767e-08,9.50274,4.168686e-01
1.414767e-08,9.68356,4.110755e-01
1.414767e-08,9.86438,4.052003e-01
1.899061e-08,0.10000,5.000000e-01
1.899061e-08,0.28082,5.000000e-01
1.899061e-08,0.46164,5.000000e-01
1.899061e-08,0.64247,5.000000e-01
1.899061e-08,0.82329,5.000000e-01
1.899061e-08,1.00411,5.000000e-01
1.899061e-08,1.18493,5.000000e-01
1.899061e-08,1.36575,5.000000e-01
1.899061e-08,1.54658,5.000000e-01
1.899061e-08,1.72740,5.000000e-01
1.899061e-08,1.90822,5.000000e-01
1.899061e-08,2.08904,5.000000e-01
1.899061e-08,2.26986,4.999998e-01
1.899061e-08,2.45068,4.999994e-01
1.899061e-08,2.63151,4.999981e-01
1.899061e-08,2.81233,4.999949e-01
1.899061e-08,2.99315,4.999879e-01
1.899061e-08,3.17397,4.999737e-01
1.899061e-08,3.35479,4.999476e-01
1.899061e-08,3.53562,4.999027e-01
1.899061e-08,3.71644,4.998299e-01
1.899061e-08,3.89726,4.997176e-01
1.899061e-08,4.07808,4.995521e-01
1.899061e-08,4.25890,4.993168e-01
1.899061e-08,4.43973,4.989935e-01
1.899061e-08,4.62055,4.985619e-01
1.899061e-08,4.80137,4.980004e-01
1.899061e-08,4.98219,4.972864e-01
1.899061e-08,5.16301,4.963968e-01
1.899061e-08,5.34384,4.953088e-01
1.899061e-08,5.52466,4.939999e-01
1.899061e-08,5.70548,4.924488e-01
1.899061e-08,5.88630,4.906357e-01
1.899061e-08,6.06712,4.885426e-01
1.899061e-08,6.24795,4.861540e-01
1.899061e-08,6.42877,4.834568e-01
1.899061e-08,6.60959,4.804408e-01
1.899061e-08,6.79041,4.770989e-01
1.899061e-08,6.97123,4.734269e-01
1.899061e-08,7.15205,4.694242e-01
1.899061e-08,7.33288,4.650930e-01
1.899061e-08,7.51370,4.604389e-01
1.899061e-08,7.69452,4.554704e-01
1.899061e-08,7.87534,4.501993e-01
1.899061e-08,8.05616,4.446396e-01
1.899061e-08,8.23699,4.388084e-01
1.899061e-08,8.41781,4.327248e-01
1.899061e-08,8.59863,4.264099e-01
1.899061e-08,8.77945,4.198870e-01
1.899061e-08,8.96027,4.131805e-01
1.899061e-08,9.14110,4.063162e-01
1.899061e-08,9.32192,3.993209e-01
1.899061e-08,9.50274,3.922220e-01
1.899061e-08,9.68356,3.850472e-01
1.899061e-08,9.86438,3.778245e-01
2.549134e-08,0.10000,5.000000e-01
2.549134e-08,0.28082,5.000000e-01
2.549134e-08,0.46164,5.000000e-01
2.549134e-08,0.64247,5.000000e-01
2.549134e-08,0.82329,5.000000e-01
2.549134e-08,1.00411,5.000000e-01
2.549134e-08,1.18493,5.000000e-01
2.549134e-08,1.36575,5.000000e-01
2.549134e-08,1.54658,5.000000e-01
2.549134e-08,1.72740,5.000000e-01
2.549134e-08,1.90822,5.000000e-01
2.549134e-08,2.08904,5.000000e-01
2.549134e-08,2.26986,4.999998e-01
2.549134e-08,2.45068,4.999992e-01
2.549134e-08,2.63151,4.999975e-01
2.549134e-08,2.81233,4.999932e-01
2.549134e-08,2.99315,4.999837e-01
2.549134e-08,3.17397,4.999647e-01
2.549134e-08,3.35479,4.999297e-01
2.549134e-08,3.53562,4.998694e-01
2.549134e-08,3.71644,4.997716e-01
2.549134e-08,3.89726,4.996210e-01
2.549134e-08,4.07808,4.993988e-01
2.549134e-08,4.25890,4.990832e-01
2.549134e-08,4.43973,4.986494e-01
2.549134e-08,4.62055,4.980706e-01
2.549134e-08,4.80137,4.973177e-01
2.549134e-08,4.98219,4.963609e-01
2.549134e-08,5.16301,4.951695e-01
2.549134e-08,5.34384,4.937132e-01
2.549134e-08,5.52466,4.919629e-01
2.549134e-08,5.70548,4.898908e-01
2.549134e-08,5.88630,4.874716e-01
2.549134e-08,6.06712,4.846829e-01
2.549134e-08,6.24795,4.815057e-01
2.549134e-08,6.42877,4.779250e-01
2.549134e-08,6.60959,4.739299e-01
2.549134e-08,6.79041,4.695139e-01
2.549134e-08,6.97123,4.646754e-01
2.549134e-08,7.15205,4.594173e-01
2.549134e-08,7.33288,4.537474e-01
2.549134e-08,7.51370,4.476779e-01
2.549134e-08,7.69452,4.412256e-01
2.549134e-08,7.87534,4.344113e-01
2.549134e-08,8.05616,4.272599e-01
2.549134e-08,8.23699,4.197997e-01
2.549134e-08,8.41781,4.120620e-01
2.549134e-08,8.59863,4.040810e-01
2.549134e-08,8.77945,3.958930e-01
2.549134e-08,8.96027,3.875360e-01
2.549134e-08,9.14110,3.790493e-01
2.549134e-08,9.32192,3.704733e-01
2.549134e-08,9.50274,3.618483e-01
2.549134e-08,9.68356,3.532149e-01
2.549134e-08,9.86438,3.446131e-01
3.421737e-08,0.10000,5.000000e-01
3.421737e-08,0.28082,5.000000e-01
3.421737e-08,0.46164,5.000000e-01
3.421737e-08,0.64247,5.000000e-01
3.421737e-08,0.82329,5.000000e-01
