t_readout_s,T_K,P_err_default_with_T1,P_err_small_barrier_with_T1
1.342313e-09,3.53562,4.999931e-01,3.138113e-01
1.342313e-09,3.71644,4.999880e-01,3.088456e-01
1.342313e-09,3.89726,4.999800e-01,3.046363e-01
1.342313e-09,4.07808,4.999683e-01,3.011171e-01
1.342313e-09,4.25890,4.999517e-01,2.982251e-01
1.342313e-09,4.43973,4.999288e-01,2.959013e-01
1.342313e-09,4.62055,4.998982e-01,2.940906e-01
1.342313e-09,4.80137,4.998584e-01,2.927420e-01
1.342313e-09,4.98219,4.998078e-01,2.918084e-01
1.342313e-09,5.16301,4.997446e-01,2.912467e-01
1.342313e-09,5.34384,4.996671e-01,2.910175e-01
1.342313e-09,5.52466,4.995737e-01,2.910847e-01
1.342313e-09,5.70548,4.994628e-01,2.914157e-01
1.342313e-09,5.88630,4.993327e-01,2.919808e-01
1.342313e-09,6.06712,4.991820e-01,2.927532e-01
1.342313e-09,6.24795,4.990093e-01,2.937086e-01
1.342313e-09,6.42877,4.988133e-01,2.948253e-01
1.342313e-09,6.60959,4.985929e-01,2.960835e-01
1.342313e-09,6.79041,4.983472e-01,2.974655e-01
1.342313e-09,6.97123,4.980753e-01,2.989555e-01
1.342313e-09,7.15205,4.977766e-01,3.005393e-01
1.342313e-09,7.33288,4.974505e-01,3.022041e-01
1.342313e-09,7.51370,4.970967e-01,3.039386e-01
1.342313e-09,7.69452,4.967151e-01,3.057327e-01
1.342313e-09,7.87534,4.963056e-01,3.075772e-01
1.342313e-09,8.05616,4.958682e-01,3.094641e-01
1.342313e-09,8.23699,4.954033e-01,3.113863e-01
1.342313e-09,8.41781,4.949113e-01,3.133375e-01
1.342313e-09,8.59863,4.943925e-01,3.153121e-01
1.342313e-09,8.77945,4.938478e-01,3.173052e-01
1.342313e-09,8.96027,4.932777e-01,3.193123e-01
1.342313e-09,9.14110,4.926831e-01,3.213298e-01
1.342313e-09,9.32192,4.920650e-01,3.233542e-01
1.342313e-09,9.50274,4.914243e-01,3.253827e-01
1.342313e-09,9.68356,4.907622e-01,3.274128e-01
1.342313e-09,9.86438,4.900798e-01,3.294423e-01
1.801805e-09,0.10000,5.000000e-01,5.000000e-01
1.801805e-09,0.28082,5.000000e-01,4.999963e-01
1.801805e-09,0.46164,5.000000e-01,4.995221e-01
1.801805e-09,0.64247,5.000000e-01,4.960225e-01
1.801805e-09,0.82329,5.000000e-01,4.870423e-01
1.801805e-09,1.00411,5.000000e-01,4.726618e-01
1.801805e-09,1.18493,5.000000e-01,4.544899e-01
1.801805e-09,1.36575,5.000000e-01,4.343435e-01
1.801805e-09,1.54658,5.000000e-01,4.136730e-01
1.801805e-09,1.72740,5.000000e-01,3.934677e-01
1.801805e-09,1.90822,5.000000e-01,3.743370e-01
1.801805e-09,2.08904,5.000000e-01,3.566202e-01
1.801805e-09,2.26986,5.000000e-01,3.404790e-01
1.801805e-09,2.45068,4.999999e-01,3.259621e-01
1.801805e-09,2.63151,4.999998e-01,3.130489e-01
1.801805e-09,2.81233,4.999995e-01,3.016774e-01
1.801805e-09,2.99315,4.999988e-01,2.917624e-01
1.801805e-09,3.17397,4.999975e-01,2.832058e-01
1.801805e-09,3.35479,4.999950e-01,2.759049e-01
1.801805e-09,3.53562,4.999908e-01,2.697561e-01
1.801805e-09,3.71644,4.999839e-01,2.646580e-01
1.801805e-09,3.89726,4.999732e-01,2.605136e-01
1.801805e-09,4.07808,4.999575e-01,2.572309e-01
1.801805e-09,4.25890,4.999352e-01,2.547237e-01
1.801805e-09,4.43973,4.999044e-01,2.529119e-01
1.801805e-09,4.62055,4.998634e-01,2.517215e-01
1.801805e-09,4.80137,4.998100e-01,2.510845e-01
1.801805e-09,4.98219,4.997420e-01,2.509388e-01
1.801805e-09,5.16301,4.996572e-01,2.512278e-01
1.801805e-09,5.34384,4.995533e-01,2.519001e-01
1.801805e-09,5.52466,4.994281e-01,2.529093e-01
1.801805e-09,5.70548,4.992792e-01,2.542134e-01
1.801805e-09,5.88630,4.991048e-01,2.557747e-01
1.801805e-09,6.06712,4.989027e-01,2.575593e-01
1.801805e-09,6.24795,4.986712e-01,2.595370e-01
1.801805e-09,6.42877,4.984085e-01,2.616805e-01
1.801805e-09,6.60959,4.981132e-01,2.639658e-01
1.801805e-09,6.79041,4.977841e-01,2.663712e-01
1.801805e-09,6.97123,4.974201e-01,2.688777e-01
1.801805e-09,7.15205,4.970203e-01,2.714682e-01
1.801805e-09,7.33288,4.965841e-01,2.741279e-01
1.801805e-09,7.51370,4.961111e-01,2.768434e-01
1.801805e-09,7.69452,4.956011e-01,2.796031e-01
1.801805e-09,7.87534,4.950542e-01,2.823967e-01
1.801805e-09,8.05616,4.944705e-01,2.852154e-01
1.801805e-09,8.23699,4.938506e-01,2.880512e-01
1.801805e-09,8.41781,4.931949e-01,2.908973e-01
1.801805e-09,8.59863,4.925044e-01,2.937479e-01
1.801805e-09,8.77945,4.917798e-01,2.965978e-01
1.801805e-09,8.96027,4.910224e-01,2.994428e-01
1.801805e-09,9.14110,4.902334e-01,3.022790e-01
1.801805e-09,9.32192,4.894142e-01,3.051033e-01
1.801805e-09,9.50274,4.885662e-01,3.079131e-01
1.801805e-09,9.68356,4.876911e-01,3.107062e-01
1.801805e-09,9.86438,4.867905e-01,3.134809e-01
2.418587e-09,0.10000,5.000000e-01,5.000000e-01
2.418587e-09,0.28082,5.000000e-01,4.999950e-01
2.418587e-09,0.46164,5.000000e-01,4.993586e-01
2.418587e-09,0.64247,5.000000e-01,4.946682e-01
2.418587e-09,0.82329,5.000000e-01,4.826843e-01
2.418587e-09,1.00411,5.000000e-01,4.636512e-01
2.418587e-09,1.18493,5.000000e-01,4.398829e-01
2.418587e-09,1.36575,5.000000e-01,4.139111e-01
2.418587e-09,1.54658,5.000000e-01,3.876928e-01
2.418587e-09,1.72740,5.000000e-01,3.625048e-01
2.418587e-09,1.90822,5.000000e-01,3.390822e-01
2.418587e-09,2.08904,5.000000e-01,3.177912e-01
2.418587e-09,2.26986,5.000000e-01,2.987655e-01
2.418587e-09,2.45068,4.999999e-01,2.820000e-01
2.418587e-09,2.63151,4.999998e-01,2.674110e-01
2.418587e-09,2.81233,4.999994e-01,2.548719e-01
2.418587e-09,2.99315,4.999985e-01,2.442358e-01
2.418587e-09,3.17397,4.999967e-01,2.353479e-01
2.418587e-09,3.35479,4.999933e-01,2.280535e-01
2.418587e-09,3.53562,4.999876e-01,2.222025e-01
2.418587e-09,3.71644,4.999783e-01,2.176517e-01
2.418587e-09,3.89726,4.999640e-01,2.142664e-01
2.418587e-09,4.07808,4.999429e-01,2.119212e-01
2.418587e-09,4.25890,4.999130e-01,2.105000e-01
2.418587e-09,4.43973,4.998718e-01,2.098961e-01
2.418587e-09,4.62055,4.998167e-01,2.100121e-01
2.418587e-09,4.80137,4.997450e-01,2.107592e-01
2.418587e-09,4.98219,4.996538e-01,2.120570e-01
2.418587e-09,5.16301,4.995400e-01,2.138329e-01
2.418587e-09,5.34384,4.994006e-01,2.160217e-01
2.418587e-09,5.52466,4.992326e-01,2.185648e-01
2.418587e-09,5.70548,4.990331e-01,2.214099e-01
2.418587e-09,5.88630,4.987992e-01,2.245104e-01
2.418587e-09,6.06712,4.985284e-01,2.278250e-01
2.418587e-09,6.24795,4.982181e-01,2.313170e-01
2.418587e-09,6.42877,4.978663e-01,2.349540e-01
2.418587e-09,6.60959,4.974710e-01,2.387074e-01
2.418587e-09,6.79041,4.970305e-01,2.425523e-01
2.418587e-09,6.97123,4.965435e-01,2.464668e-01
2.418587e-09,7.15205,4.960089e-01,2.504317e-01
2.418587e-09,7.33288,4.954261e-01,2.544304e-01
2.418587e-09,7.51370,4.947945e-01,2.584486e-01
2.418587e-09,7.69452,4.941141e-01,2.624737e-01
2.418587e-09,7.87534,4.933850e-01,2.664953e-01
2.418587e-09,8.05616,4.926077e-01,2.705042e-01
2.418587e-09,8.23699,4.917828e-01,2.744928e-01
2.418587e-09,8.41781,4.909114e-01,2.784545e-01
2.418587e-09,8.59863,4.899947e-01,2.823840e-01
2.418587e-09,8.77945,4.890341e-01,2.862769e-01
2.418587e-09,8.96027,4.880314e-01,2.901295e-01
2.418587e-09,9.14110,4.869885e-01,2.939390e-01
2.418587e-09,9.32192,4.859075e-01,2.977032e-01
2.418587e-09,9.50274,4.847905e-01,3.014204e-01
2.418587e-09,9.68356,4.836401e-01,3.050895e-01
2.418587e-09,9.86438,4.824588e-01,3.087097e-01
3.246501e-09,0.10000,5.000000e-01,5.000000e-01
3.246501e-09,0.28082,5.000000e-01,4.999933e-01
3.246501e-09,0.46164,5.000000e-01,4.991392e-01
3.246501e-09,0.64247,5.000000e-01,4.928561e-01
3.246501e-09,0.82329,5.000000e-01,4.768957e-01
3.246501e-09,1.00411,5.000000e-01,4.518256e-01
3.246501e-09,1.18493,5.000000e-01,4.210111e-01
3.246501e-09,1.36575,5.000000e-01,3.879884e-01
3.246501e-09,1.54658,5.000000e-01,3.553715e-01
3.246501e-09,1.72740,5.000000e-01,3.247575e-01
3.246501e-09,1.90822,5.000000e-01,2.969735e-01
3.246501e-09,2.08904,5.000000e-01,2.723492e-01
3.246501e-09,2.26986,5.000000e-01,2.509234e-01
3.246501e-09,2.45068,4.999999e-01,2.325769e-01
3.246501e-09,2.63151,4.999997e-01,2.171123e-01
3.246501e-09,2.81233,4.999991e-01,2.042988e-01
3.246501e-09,2.99315,4.999979e-01,1.938968e-01
3.246501e-09,3.17397,4.999955e-01,1.856711e-01
3.246501e-09,3.35479,4.999910e-01,1.793968e-01
3.246501e-09,3.53562,4.999834e-01,1.748627e-01
3.246501e-09,3.71644,4.999709e-01,1.718727e-01
3.246501e-09,3.89726,4.999517e-01,1.702456e-01
3.246501e-09,4.07808,4.999234e-01,1.698150e-01
3.246501e-09,4.25890,4.998832e-01,1.704295e-01
3.246501e-09,4.43973,4.998279e-01,1.719509e-01
3.246501e-09,4.62055,4.997540e-01,1.742547e-01
3.246501e-09,4.80137,4.996579e-01,1.772284e-01
3.246501e-09,4.98219,4.995355e-01,1.807711e-01
3.246501e-09,5.16301,4.993829e-01,1.847928e-01
3.246501e-09,5.34384,4.991959e-01,1.892132e-01
3.246501e-09,5.52466,4.989707e-01,1.939614e-01
3.246501e-09,5.70548,4.987032e-01,1.989745e-01
3.246501e-09,5.88630,4.983898e-01,2.041974e-01
3.246501e-09,6.06712,4.980269e-01,2.095818e-01
3.246501e-09,6.24795,4.976115e-01,2.150857e-01
3.246501e-09,6.42877,4.971405e-01,2.206725e-01
3.246501e-09,6.60959,4.966116e-01,2.263105e-01
3.246501e-09,6.79041,4.960227e-01,2.319728e-01
3.246501e-09,6.97123,4.953720e-01,2.376360e-01
3.246501e-09,7.15205,4.946583e-01,2.432806e-01
3.246501e-09,7.33288,4.938808e-01,2.488899e-01
3.246501e-09,7.51370,4.930390e-01,2.544500e-01
3.246501e-09,7.69452,4.921331e-01,2.599494e-01
3.246501e-09,7.87534,4.911634e-01,2.653788e-01
3.246501e-09,8.05616,4.901308e-01,2.707305e-01
3.246501e-09,8.23699,4.890366e-01,2.759985e-01
3.246501e-09,8.41781,4.878824e-01,2.811783e-01
3.246501e-09,8.59863,4.866702e-01,2.862663e-01
3.246501e-09,8.77945,4.854022e-01,2.912604e-01
3.246501e-09,8.96027,4.840812e-01,2.961588e-01
3.246501e-09,9.14110,4.827101e-01,3.009610e-01
3.246501e-09,9.32192,4.812921e-01,3.056667e-01
3.246501e-09,9.50274,4.798306e-01,3.102765e-01
3.246501e-09,9.68356,4.783294e-01,3.147911e-01
3.246501e-09,9.86438,4.767923e-01,3.192120e-01
4.357821e-09,0.10000,5.000000e-01,5.000000e-01
4.357821e-09,0.28082,5.000000e-01,4.999910e-01
4.357821e-09,0.46164,5.000000e-01,4.988449e-01
4.357821e-09,0.64247,5.000000e-01,4.904342e-01
4.357821e-09,0.82329,5.000000e-01,4.692347e-01
4.357821e-09,1.00411,5.000000e-01,4.364249e-01
4.357821e-09,1.18493,5.000000e-01,3.969463e-01
4.357821e-09,1.36575,5.000000e-01,3.557282e-01
4.357821e-09,1.54658,5.000000e-01,3.161917e-01
4.357821e-09,1.72740,5.000000e-01,2.802283e-01
4.357821e-09,1.90822,5.000000e-01,2.486461e-01
4.357821e-09,2.08904,5.000000e-01,2.216090e-01
4.357821e-09,2.26986,5.000000e-01,1.989439e-01
4.357821e-09,2.45068,4.999999e-01,1.803251e-01
4.357821e-09,2.63151,4.999996e-01,1.653737e-01
4.357821e-09,2.81233,4.999988e-01,1.537067e-01
4.357821e-09,2.99315,4.999972e-01,1.449599e-01
4.357821e-09,3.17397,4.999940e-01,1.387951e-01
4.357821e-09,3.35479,4.999880e-01,1.349027e-01
4.357821e-09,3.53562,4.999777e-01,1.330004e-01
4.357821e-09,3.71644,4.999610e-01,1.328318e-01
4.357821e-09,3.89726,4.999352e-01,1.341638e-01
4.357821e-09,4.07808,4.998972e-01,1.367858e-01
4.357821e-09,4.25890,4.998432e-01,1.405076e-01
4.357821e-09,4.43973,4.997690e-01,1.451578e-01
4.357821e-09,4.62055,4.996699e-01,1.505832e-01
4.357821e-09,4.80137,4.995409e-01,1.566469e-01
4.357821e-09,4.98219,4.993768e-01,1.632275e-01
4.357821e-09,5.16301,4.991721e-01,1.702176e-01
4.357821e-09,5.34384,4.989215e-01,1.775232e-01
4.357821e-09,5.52466,4.986196e-01,1.850619e-01
4.357821e-09,5.70548,4.982612e-01,1.927624e-01
4.357821e-09,5.88630,4.978414e-01,2.005630e-01
4.357821e-09,6.06712,4.973556e-01,2.084110e-01
4.357821e-09,6.24795,4.967998e-01,2.162615e-01
4.357821e-09,6.42877,4.961700e-01,2.240766e-01
4.357821e-09,6.60959,4.954633e-01,2.318246e-01
4.357821e-09,6.79041,4.946769e-01,2.394793e-01
4.357821e-09,6.97123,4.938089e-01,2.470193e-01
4.357821e-09,7.15205,4.928577e-01,2.544274e-01
4.357821e-09,7.33288,4.918227e-01,2.616899e-01
4.357821e-09,7.51370,4.907035e-01,2.687964e-01
4.357821e-09,7.69452,4.895007e-01,2.757391e-01
4.357821e-09,7.87534,4.882151e-01,2.825126e-01
4.357821e-09,8.05616,4.868485e-01,2.891133e-01
4.357821e-09,8.23699,4.854030e-01,2.955395e-01
4.357821e-09,8.41781,4.838812e-01,3.017908e-01
4.357821e-09,8.59863,4.822865e-01,3.078678e-01
4.357821e-09,8.77945,4.806225e-01,3.137724e-01
4.357821e-09,8.96027,4.788934e-01,3.195070e-01
4.357821e-09,9.14110,4.771039e-01,3.250747e-01
4.357821e-09,9.32192,4.752588e-01,3.304794e-01
4.357821e-09,9.50274,4.733637e-01,3.357249e-01
4.357821e-09,9.68356,4.714241e-01,3.408157e-01
4.357821e-09,9.86438,4.694461e-01,3.457564e-01
5.849561e-09,0.10000,5.000000e-01,5.000000e-01
5.849561e-09,0.28082,5.000000e-01,4.999879e-01
5.849561e-09,0.46164,5.000000e-01,4.984501e-01
5.849561e-09,0.64247,5.000000e-01,4.872020e-01
5.849561e-09,0.82329,5.000000e-01,4.591443e-01
5.849561e-09,1.00411,5.000000e-01,4.165743e-01
5.849561e-09,1.18493,5.000000e-01,3.667925e-01
5.849561e-09,1.36575,5.000000e-01,3.166053e-01
5.849561e-09,1.54658,5.000000e-01,2.703227e-01
5.849561e-09,1.72740,5.000000e-01,2.299649e-01
5.849561e-09,1.90822,5.000000e-01,1.960751e-01
5.849561e-09,2.08904,5.000000e-01,1.684234e-01
5.849561e-09,2.26986,5.000000e-01,1.464524e-01
5.849561e-09,2.45068,4.999998e-01,1.295137e-01
5.849561e-09,2.63151,4.999994e-01,1.169769e-01
5.849561e-09,2.81233,4.999984e-01,1.082689e-01
5.849561e-09,2.99315,4.999963e-01,1.028822e-01
5.849561e-09,3.17397,4.999919e-01,1.003700e-01
5.849561e-09,3.35479,4.999839e-01,1.003369e-01
5.849561e-09,3.53562,4.999700e-01,1.024317e-01
5.849561e-09,3.71644,4.999476e-01,1.063401e-01
5.849561e-09,3.89726,4.999131e-01,1.117800e-01
5.849561e-09,4.07808,4.998621e-01,1.184981e-01
5.849561e-09,4.25890,4.997896e-01,1.262672e-01
5.849561e-09,4.43973,4.996901e-01,1.348843e-01
5.849561e-09,4.62055,4.995571e-01,1.441690e-01
5.849561e-09,4.80137,4.993841e-01,1.539617e-01
5.849561e-09,4.98219,4.991640e-01,1.641227e-01
5.849561e-09,5.16301,4.988896e-01,1.745301e-01
5.849561e-09,5.34384,4.985537e-01,1.850790e-01
5.849561e-09,5.52466,4.981493e-01,1.956795e-01
5.849561e-09,5.70548,4.976694e-01,2.062558e-01
5.849561e-09,5.88630,4.971076e-01,2.167442e-01
5.849561e-09,6.06712,4.964579e-01,2.270922e-01
5.849561e-09,6.24795,4.957149e-01,2.372572e-01
5.849561e-09,6.42877,4.948740e-01,2.472049e-01
5.849561e-09,6.60959,4.939310e-01,2.569087e-01
5.849561e-09,6.79041,4.928830e-01,2.663485e-01
5.849561e-09,6.97123,4.917274e-01,2.755094e-01
5.849561e-09,7.15205,4.904630e-01,2.843817e-01
5.849561e-09,7.33288,4.890891e-01,2.929593e-01
5.849561e-09,7.51370,4.876060e-01,3.012396e-01
5.849561e-09,7.69452,4.860149e-01,3.092228e-01
5.849561e-09,7.87534,4.843179e-01,3.169113e-01
5.849561e-09,8.05616,4.825180e-01,3.243093e-01
5.849561e-09,8.23699,4.806189e-01,3.314226e-01
5.849561e-09,8.41781,4.786251e-01,3.382581e-01
5.849561e-09,8.59863,4.765420e-01,3.448236e-01
5.849561e-09,8.77945,4.743754e-01,3.511274e-01
5.849561e-09,8.96027,4.721322e-01,3.571785e-01
5.849561e-09,9.14110,4.698195e-01,3.629860e-01
5.849561e-09,9.32192,4.674453e-01,3.685593e-01
5.849561e-09,9.50274,4.650179e-01,3.739077e-01
5.849561e-09,9.68356,4.625461e-01,3.790407e-01
5.849561e-09,9.86438,4.600392e-01,3.839674e-01
7.851944e-09,0.10000,5.000000e-01,5.000000e-01
7.851944e-09,0.28082,5.000000e-01,4.999838e-01
7.851944e-09,0.46164,5.000000e-01,4.979206e-01
7.851944e-09,0.64247,5.000000e-01,4.828967e-01
7.851944e-09,0.82329,5.000000e-01,4.459402e-01
7.851944e-09,1.00411,5.000000e-01,3.913409e-01
7.851944e-09,1.18493,5.000000e-01,3.298872e-01
7.851944e-09,1.36575,5.000000e-01,2.707755e-01
7.851944e-09,1.54658,5.000000e-01,2.190701e-01
7.851944e-09,1.72740,5.000000e-01,1.764867e-01
7.851944e-09,1.90822,5.000000e-01,1.428589e-01
7.851944e-09,2.08904,5.000000e-01,1.172328e-01
7.851944e-09,2.26986,4.999999e-01,9.846743e-02
7.851944e-09,2.45068,4.999998e-01,8.549610e-02
7.851944e-09,2.63151,4.999992e-01,7.740740e-02
7.851944e-09,2.81233,4.999979e-01,7.344535e-02
7.851944e-09,2.99315,4.999950e-01,7.298252e-02
7.851944e-09,3.17397,4.999891e-01,7.548967e-02
7.851944e-09,3.35479,4.999783e-01,8.051055e-02
7.851944e-09,3.53562,4.999598e-01,8.764391e-02
7.851944e-09,3.71644,4.999297e-01,9.653170e-02
7.851944e-09,3.89726,4.998833e-01,1.068519e-01
7.851944e-09,4.07808,4.998149e-01,1.183146e-01
7.851944e-09,4.25890,4.997177e-01,1.306591e-01
7.851944e-09,4.43973,4.995841e-01,1.436534e-01
7.851944e-09,4.62055,4.994058e-01,1.570919e-01
7.851944e-09,4.80137,4.991738e-01,1.707953e-01
7.851944e-09,4.98219,4.988788e-01,1.846085e-01
7.851944e-09,5.16301,4.985111e-01,1.983996e-01
7.851944e-09,5.34384,4.980612e-01,2.120579e-01
7.851944e-09,5.52466,4.975198e-01,2.254922e-01
7.851944e-09,5.70548,4.968777e-01,2.386286e-01
7.851944e-09,5.88630,4.961266e-01,2.514091e-01
7.851944e-09,6.06712,4.952587e-01,2.637890e-01
7.851944e-09,6.24795,4.942672e-01,2.757358e-01
7.851944e-09,6.42877,4.931461e-01,2.872270e-01
7.851944e-09,6.60959,4.918907e-01,2.982486e-01
7.851944e-09,6.79041,4.904973e-01,3.087942e-01
7.851944e-09,6.97123,4.889635e-01,3.188629e-01
7.851944e-09,7.15205,4.872881e-01,3.284590e-01
7.851944e-09,7.33288,4.854714e-01,3.375905e-01
7.851944e-09,7.51370,4.835147e-01,3.462685e-01
7.851944e-09,7.69452,4.814208e-01,3.545063e-01
7.851944e-09,7.87534,4.791938e-01,3.623191e-01
7.851944e-09,8.05616,4.768389e-01,3.697231e-01
7.851944e-09,8.23699,4.743625e-01,3.767355e-01
7.851944e-09,8.41781,4.717724e-01,3.833739e-01
7.851944e-09,8.59863,4.690771e-01,3.896559e-01
7.851944e-09,8.77945,4.662866e-01,3.955990e-01
7.851944e-09,8.96027,4.634113e-01,4.012208e-01
7.851944e-09,9.14110,4.604630e-01,4.065382e-01
7.851944e-09,9.32192,4.574539e-01,4.115677e-01
7.851944e-09,9.50274,4.543971e-01,4.163251e-01
7.851944e-09,9.68356,4.513062e-01,4.208257e-01
7.851944e-09,9.86438,4.481955e-01,4.250842e-01
1.053977e-08,0.10000,5.000000e-01,5.000000e-01
1.053977e-08,0.28082,5.000000e-01,4.999782e-01
1.053977e-08,0.46164,5.000000e-01,4.972108e-01
1.053977e-08,0.64247,5.000000e-01,4.771775e-01
1.053977e-08,0.82329,5.000000e-01,4.288111e-01
1.053977e-08,1.00411,5.000000e-01,3.598560e-01
1.053977e-08,1.18493,5.000000e-01,2.861203e-01
1.053977e-08,1.36575,5.000000e-01,2.195240e-01
1.053977e-08,1.54658,5.000000e-01,1.652715e-01
1.053977e-08,1.72740,5.000000e-01,1.239268e-01
1.053977e-08,1.90822,5.000000e-01,9.396572e-02
1.053977e-08,2.08904,5.000000e-01,7.335838e-02
1.053977e-08,2.26986,4.999999e-01,6.026087e-02
1.053977e-08,2.45068,4.999997e-01,5.320604e-02
1.053977e-08,2.63151,4.999990e-01,5.108034e-02
1.053977e-08,2.81233,4.999972e-01,5.303766e-02
1.053977e-08,2.99315,4.999933e-01,5.841379e-02
1.053977e-08,3.17397,4.999854e-01,6.666117e-02
1.053977e-08,3.35479,4.999709e-01,7.730601e-02
1.053977e-08,3.53562,4.999460e-01,8.992317e-02
1.053977e-08,3.71644,4.999056e-01,1.041235e-01
1.053977e-08,3.89726,4.998434e-01,1.195490e-01
1.053977e-08,4.07808,4.997516e-01,1.358714e-01
1.053977e-08,4.25890,4.996213e-01,1.527937e-01
1.053977e-08,4.43973,4.994421e-01,1.700511e-01
1.053977e-08,4.62055,4.992030e-01,1.874119e-01
1.053977e-08,4.80137,4.988921e-01,2.046772e-01
1.053977e-08,4.98219,4.984967e-01,2.216801e-01
1.053977e-08,5.16301,4.980044e-01,2.382843e-01
1.053977e-08,5.34384,4.974022e-01,2.543815e-01
1.053977e-08,5.52466,4.966780e-01,2.698887e-01
1.053977e-08,5.70548,4.958200e-01,2.847453e-01
1.053977e-08,5.88630,4.948172e-01,2.989104e-01
1.053977e-08,6.06712,4.936597e-01,3.123598e-01
1.053977e-08,6.24795,4.923391e-01,3.250829e-01
1.053977e-08,6.42877,4.908481e-01,3.370808e-01
1.053977e-08,6.60959,4.891813e-01,3.483636e-01
1.053977e-08,6.79041,4.873349e-01,3.589485e-01
1.053977e-08,6.97123,4.853068e-01,3.688582e-01
1.053977e-08,7.15205,4.830970e-01,3.781194e-01
