t_readout_s,T_K,P_err_default_full,P_err_small_barrier_full
1.342313e-09,3.53562,4.999931e-01,3.138113e-01
1.342313e-09,3.71644,4.999880e-01,3.088456e-01
1.342313e-09,3.89726,4.999800e-01,3.046363e-01
1.342313e-09,4.07808,4.999683e-01,3.011171e-01
1.342313e-09,4.25890,4.999517e-01,2.982251e-01
1.342313e-09,4.43973,4.999288e-01,2.959013e-01
1.342313e-09,4.62055,4.998982e-01,2.940906e-01
1.342313e-09,4.80137,4.998584e-01,2.927420e-01
1.342313e-09,4.98219,4.998078e-01,2.918084e-01
1.342313e-09,5.16301,4.997446e-01,2.912467e-01
1.342313e-09,5.34384,4.996671e-01,2.910175e-01
1.342313e-09,5.52466,4.995737e-01,2.910847e-01
1.342313e-09,5.70548,4.994628e-01,2.914157e-01
1.342313e-09,5.88630,4.993327e-01,2.919808e-01
1.342313e-09,6.06712,4.991820e-01,2.927532e-01
1.342313e-09,6.24795,4.990093e-01,2.937087e-01
1.342313e-09,6.42877,4.988133e-01,2.948254e-01
1.342313e-09,6.60959,4.985929e-01,2.960837e-01
1.342313e-09,6.79041,4.983472e-01,2.974658e-01
1.342313e-09,6.97123,4.980753e-01,2.989560e-01
1.342313e-09,7.15205,4.977766e-01,3.005399e-01
1.342313e-09,7.33288,4.974505e-01,3.022050e-01
1.342313e-09,7.51370,4.970967e-01,3.039398e-01
1.342313e-09,7.69452,4.967151e-01,3.057342e-01
1.342313e-09,7.87534,4.963056e-01,3.075791e-01
1.342313e-09,8.05616,4.958683e-01,3.094666e-01
1.342313e-09,8.23699,4.954034e-01,3.113895e-01
1.342313e-09,8.41781,4.949114e-01,3.133416e-01
1.342313e-09,8.59863,4.943927e-01,3.153172e-01
1.342313e-09,8.77945,4.938480e-01,3.173114e-01
1.342313e-09,8.96027,4.932780e-01,3.193200e-01
1.342313e-09,9.14110,4.926835e-01,3.213391e-01
1.342313e-09,9.32192,4.920655e-01,3.233654e-01
1.342313e-09,9.50274,4.914250e-01,3.253961e-01
1.342313e-09,9.68356,4.907630e-01,3.274287e-01
1.342313e-09,9.86438,4.900809e-01,3.294610e-01
1.801805e-09,0.10000,5.000000e-01,5.000000e-01
1.801805e-09,0.28082,5.000000e-01,4.999963e-01
1.801805e-09,0.46164,5.000000e-01,4.995221e-01
1.801805e-09,0.64247,5.000000e-01,4.960225e-01
1.801805e-09,0.82329,5.000000e-01,4.870423e-01
1.801805e-09,1.00411,5.000000e-01,4.726618e-01
1.801805e-09,1.18493,5.000000e-01,4.544899e-01
1.801805e-09,1.36575,5.000000e-01,4.343435e-01
1.801805e-09,1.54658,5.000000e-01,4.136730e-01
1.801805e-09,1.72740,5.000000e-01,3.934677e-01
1.801805e-09,1.90822,5.000000e-01,3.743370e-01
1.801805e-09,2.08904,5.000000e-01,3.566202e-01
1.801805e-09,2.26986,5.000000e-01,3.404790e-01
1.801805e-09,2.45068,4.999999e-01,3.259621e-01
1.801805e-09,2.63151,4.999998e-01,3.130489e-01
1.801805e-09,2.81233,4.999995e-01,3.016774e-01
1.801805e-09,2.99315,4.999988e-01,2.917624e-01
1.801805e-09,3.17397,4.999975e-01,2.832058e-01
1.801805e-09,3.35479,4.999950e-01,2.759049e-01
1.801805e-09,3.53562,4.999908e-01,2.697561e-01
1.801805e-09,3.71644,4.999839e-01,2.646580e-01
1.801805e-09,3.89726,4.999732e-01,2.605136e-01
1.801805e-09,4.07808,4.999575e-01,2.572309e-01
1.801805e-09,4.25890,4.999352e-01,2.547237e-01
1.801805e-09,4.43973,4.999044e-01,2.529119e-01
1.801805e-09,4.62055,4.998634e-01,2.517215e-01
1.801805e-09,4.80137,4.998100e-01,2.510845e-01
1.801805e-09,4.98219,4.997420e-01,2.509388e-01
1.801805e-09,5.16301,4.996572e-01,2.512278e-01
1.801805e-09,5.34384,4.995533e-01,2.519001e-01
1.801805e-09,5.52466,4.994281e-01,2.529093e-01
1.801805e-09,5.70548,4.992792e-01,2.542134e-01
1.801805e-09,5.88630,4.991048e-01,2.557748e-01
1.801805e-09,6.06712,4.989027e-01,2.575594e-01
1.801805e-09,6.24795,4.986712e-01,2.595371e-01
1.801805e-09,6.42877,4.984085e-01,2.616808e-01
1.801805e-09,6.60959,4.981132e-01,2.639661e-01
1.801805e-09,6.79041,4.977841e-01,2.663717e-01
1.801805e-09,6.97123,4.974201e-01,2.688783e-01
1.801805e-09,7.15205,4.970203e-01,2.714692e-01
1.801805e-09,7.33288,4.965841e-01,2.741292e-01
1.801805e-09,7.51370,4.961111e-01,2.768451e-01
1.801805e-09,7.69452,4.956012e-01,2.796054e-01
1.801805e-09,7.87534,4.950543e-01,2.823997e-01
1.801805e-09,8.05616,4.944706e-01,2.852192e-01
1.801805e-09,8.23699,4.938507e-01,2.880560e-01
1.801805e-09,8.41781,4.931951e-01,2.909034e-01
1.801805e-09,8.59863,4.925046e-01,2.937555e-01
1.801805e-09,8.77945,4.917802e-01,2.966072e-01
1.801805e-09,8.96027,4.910229e-01,2.994542e-01
1.801805e-09,9.14110,4.902341e-01,3.022928e-01
1.801805e-09,9.32192,4.894151e-01,3.051199e-01
1.801805e-09,9.50274,4.885673e-01,3.079329e-01
1.801805e-09,9.68356,4.876926e-01,3.107296e-01
1.801805e-09,9.86438,4.867925e-01,3.135084e-01
2.418587e-09,0.10000,5.000000e-01,5.000000e-01
2.418587e-09,0.28082,5.000000e-01,4.999950e-01
2.418587e-09,0.46164,5.000000e-01,4.993586e-01
2.418587e-09,0.64247,5.000000e-01,4.946682e-01
2.418587e-09,0.82329,5.000000e-01,4.826843e-01
2.418587e-09,1.00411,5.000000e-01,4.636512e-01
2.418587e-09,1.18493,5.000000e-01,4.398829e-01
2.418587e-09,1.36575,5.000000e-01,4.139111e-01
2.418587e-09,1.54658,5.000000e-01,3.876928e-01
2.418587e-09,1.72740,5.000000e-01,3.625048e-01
2.418587e-09,1.90822,5.000000e-01,3.390822e-01
2.418587e-09,2.08904,5.000000e-01,3.177912e-01
2.418587e-09,2.26986,5.000000e-01,2.987655e-01
2.418587e-09,2.45068,4.999999e-01,2.820000e-01
2.418587e-09,2.63151,4.999998e-01,2.674110e-01
2.418587e-09,2.81233,4.999994e-01,2.548719e-01
2.418587e-09,2.99315,4.999985e-01,2.442358e-01
2.418587e-09,3.17397,4.999967e-01,2.353479e-01
2.418587e-09,3.35479,4.999933e-01,2.280535e-01
2.418587e-09,3.53562,4.999876e-01,2.222025e-01
2.418587e-09,3.71644,4.999783e-01,2.176517e-01
2.418587e-09,3.89726,4.999640e-01,2.142664e-01
2.418587e-09,4.07808,4.999429e-01,2.119212e-01
2.418587e-09,4.25890,4.999130e-01,2.105000e-01
2.418587e-09,4.43973,4.998718e-01,2.098961e-01
2.418587e-09,4.62055,4.998167e-01,2.100121e-01
2.418587e-09,4.80137,4.997450e-01,2.107592e-01
2.418587e-09,4.98219,4.996538e-01,2.120570e-01
2.418587e-09,5.16301,4.995400e-01,2.138329e-01
2.418587e-09,5.34384,4.994006e-01,2.160217e-01
2.418587e-09,5.52466,4.992326e-01,2.185648e-01
2.418587e-09,5.70548,4.990331e-01,2.214099e-01
2.418587e-09,5.88630,4.987992e-01,2.245105e-01
2.418587e-09,6.06712,4.985284e-01,2.278252e-01
2.418587e-09,6.24795,4.982181e-01,2.313172e-01
2.418587e-09,6.42877,4.978663e-01,2.349543e-01
2.418587e-09,6.60959,4.974710e-01,2.387079e-01
2.418587e-09,6.79041,4.970305e-01,2.425531e-01
2.418587e-09,6.97123,4.965435e-01,2.464678e-01
2.418587e-09,7.15205,4.960089e-01,2.504331e-01
2.418587e-09,7.33288,4.954261e-01,2.544323e-01
2.418587e-09,7.51370,4.947946e-01,2.584511e-01
2.418587e-09,7.69452,4.941142e-01,2.624770e-01
2.418587e-09,7.87534,4.933851e-01,2.664996e-01
2.418587e-09,8.05616,4.926078e-01,2.705097e-01
2.418587e-09,8.23699,4.917830e-01,2.744997e-01
2.418587e-09,8.41781,4.909117e-01,2.784632e-01
2.418587e-09,8.59863,4.899951e-01,2.823948e-01
2.418587e-09,8.77945,4.890348e-01,2.862901e-01
2.418587e-09,8.96027,4.880324e-01,2.901455e-01
2.418587e-09,9.14110,4.869898e-01,2.939584e-01
2.418587e-09,9.32192,4.859091e-01,2.977263e-01
2.418587e-09,9.50274,4.847926e-01,3.014479e-01
2.418587e-09,9.68356,4.836429e-01,3.051218e-01
2.418587e-09,9.86438,4.824623e-01,3.087475e-01
3.246501e-09,0.10000,5.000000e-01,5.000000e-01
3.246501e-09,0.28082,5.000000e-01,4.999933e-01
3.246501e-09,0.46164,5.000000e-01,4.991392e-01
3.246501e-09,0.64247,5.000000e-01,4.928561e-01
3.246501e-09,0.82329,5.000000e-01,4.768957e-01
3.246501e-09,1.00411,5.000000e-01,4.518256e-01
3.246501e-09,1.18493,5.000000e-01,4.210111e-01
3.246501e-09,1.36575,5.000000e-01,3.879884e-01
3.246501e-09,1.54658,5.000000e-01,3.553715e-01
3.246501e-09,1.72740,5.000000e-01,3.247575e-01
3.246501e-09,1.90822,5.000000e-01,2.969735e-01
3.246501e-09,2.08904,5.000000e-01,2.723492e-01
3.246501e-09,2.26986,5.000000e-01,2.509234e-01
3.246501e-09,2.45068,4.999999e-01,2.325769e-01
3.246501e-09,2.63151,4.999997e-01,2.171123e-01
3.246501e-09,2.81233,4.999991e-01,2.042988e-01
3.246501e-09,2.99315,4.999979e-01,1.938968e-01
3.246501e-09,3.17397,4.999955e-01,1.856711e-01
3.246501e-09,3.35479,4.999910e-01,1.793968e-01
3.246501e-09,3.53562,4.999834e-01,1.748627e-01
3.246501e-09,3.71644,4.999709e-01,1.718727e-01
3.246501e-09,3.89726,4.999517e-01,1.702456e-01
3.246501e-09,4.07808,4.999234e-01,1.698150e-01
3.246501e-09,4.25890,4.998832e-01,1.704295e-01
3.246501e-09,4.43973,4.998279e-01,1.719509e-01
3.246501e-09,4.62055,4.997540e-01,1.742547e-01
3.246501e-09,4.80137,4.996579e-01,1.772284e-01
3.246501e-09,4.98219,4.995355e-01,1.807711e-01
3.246501e-09,5.16301,4.993829e-01,1.847928e-01
3.246501e-09,5.34384,4.991959e-01,1.892132e-01
3.246501e-09,5.52466,4.989707e-01,1.939614e-01
3.246501e-09,5.70548,4.987032e-01,1.989746e-01
3.246501e-09,5.88630,4.983898e-01,2.041975e-01
3.246501e-09,6.06712,4.980269e-01,2.095821e-01
3.246501e-09,6.24795,4.976115e-01,2.150860e-01
3.246501e-09,6.42877,4.971405e-01,2.206730e-01
3.246501e-09,6.60959,4.966116e-01,2.263112e-01
3.246501e-09,6.79041,4.960227e-01,2.319738e-01
3.246501e-09,6.97123,4.953720e-01,2.376375e-01
3.246501e-09,7.15205,4.946583e-01,2.432825e-01
3.246501e-09,7.33288,4.938808e-01,2.488925e-01
3.246501e-09,7.51370,4.930391e-01,2.544534e-01
3.246501e-09,7.69452,4.921332e-01,2.599539e-01
3.246501e-09,7.87534,4.911636e-01,2.653846e-01
3.246501e-09,8.05616,4.901311e-01,2.707378e-01
3.246501e-09,8.23699,4.890371e-01,2.760078e-01
3.246501e-09,8.41781,4.878830e-01,2.811898e-01
3.246501e-09,8.59863,4.866710e-01,2.862805e-01
3.246501e-09,8.77945,4.854034e-01,2.912777e-01
3.246501e-09,8.96027,4.840828e-01,2.961798e-01
3.246501e-09,9.14110,4.827123e-01,3.009861e-01
3.246501e-09,9.32192,4.812949e-01,3.056965e-01
3.246501e-09,9.50274,4.798343e-01,3.103117e-01
3.246501e-09,9.68356,4.783342e-01,3.148324e-01
3.246501e-09,9.86438,4.767984e-01,3.192600e-01
4.357821e-09,0.10000,5.000000e-01,5.000000e-01
4.357821e-09,0.28082,5.000000e-01,4.999910e-01
4.357821e-09,0.46164,5.000000e-01,4.988449e-01
4.357821e-09,0.64247,5.000000e-01,4.904342e-01
4.357821e-09,0.82329,5.000000e-01,4.692347e-01
4.357821e-09,1.00411,5.000000e-01,4.364249e-01
4.357821e-09,1.18493,5.000000e-01,3.969463e-01
4.357821e-09,1.36575,5.000000e-01,3.557282e-01
4.357821e-09,1.54658,5.000000e-01,3.161917e-01
4.357821e-09,1.72740,5.000000e-01,2.802283e-01
4.357821e-09,1.90822,5.000000e-01,2.486461e-01
4.357821e-09,2.08904,5.000000e-01,2.216090e-01
4.357821e-09,2.26986,5.000000e-01,1.989439e-01
4.357821e-09,2.45068,4.999999e-01,1.803251e-01
4.357821e-09,2.63151,4.999996e-01,1.653737e-01
4.357821e-09,2.81233,4.999988e-01,1.537067e-01
4.357821e-09,2.99315,4.999972e-01,1.449599e-01
4.357821e-09,3.17397,4.999940e-01,1.387951e-01
4.357821e-09,3.35479,4.999880e-01,1.349027e-01
4.357821e-09,3.53562,4.999777e-01,1.330004e-01
4.357821e-09,3.71644,4.999610e-01,1.328318e-01
4.357821e-09,3.89726,4.999352e-01,1.341638e-01
4.357821e-09,4.07808,4.998972e-01,1.367858e-01
4.357821e-09,4.25890,4.998432e-01,1.405076e-01
4.357821e-09,4.43973,4.997690e-01,1.451578e-01
4.357821e-09,4.62055,4.996699e-01,1.505832e-01
4.357821e-09,4.80137,4.995409e-01,1.566469e-01
4.357821e-09,4.98219,4.993768e-01,1.632275e-01
4.357821e-09,5.16301,4.991721e-01,1.702176e-01
4.357821e-09,5.34384,4.989215e-01,1.775232e-01
4.357821e-09,5.52466,4.986196e-01,1.850620e-01
4.357821e-09,5.70548,4.982612e-01,1.927625e-01
4.357821e-09,5.88630,4.978414e-01,2.005632e-01
4.357821e-09,6.06712,4.973556e-01,2.084113e-01
4.357821e-09,6.24795,4.967998e-01,2.162619e-01
4.357821e-09,6.42877,4.961700e-01,2.240772e-01
4.357821e-09,6.60959,4.954633e-01,2.318255e-01
4.357821e-09,6.79041,4.946769e-01,2.394806e-01
4.357821e-09,6.97123,4.938089e-01,2.470212e-01
4.357821e-09,7.15205,4.928578e-01,2.544299e-01
4.357821e-09,7.33288,4.918228e-01,2.616932e-01
4.357821e-09,7.51370,4.907037e-01,2.688008e-01
4.357821e-09,7.69452,4.895009e-01,2.757447e-01
4.357821e-09,7.87534,4.882155e-01,2.825198e-01
4.357821e-09,8.05616,4.868491e-01,2.891224e-01
4.357821e-09,8.23699,4.854038e-01,2.955509e-01
4.357821e-09,8.41781,4.838824e-01,3.018048e-01
4.357821e-09,8.59863,4.822881e-01,3.078850e-01
4.357821e-09,8.77945,4.806247e-01,3.137931e-01
4.357821e-09,8.96027,4.788963e-01,3.195318e-01
4.357821e-09,9.14110,4.771077e-01,3.251043e-01
4.357821e-09,9.32192,4.752639e-01,3.305143e-01
4.357821e-09,9.50274,4.733703e-01,3.357658e-01
4.357821e-09,9.68356,4.714327e-01,3.408633e-01
4.357821e-09,9.86438,4.694570e-01,3.458114e-01
5.849561e-09,0.10000,5.000000e-01,5.000000e-01
5.849561e-09,0.28082,5.000000e-01,4.999879e-01
5.849561e-09,0.46164,5.000000e-01,4.984501e-01
5.849561e-09,0.64247,5.000000e-01,4.872020e-01
5.849561e-09,0.82329,5.000000e-01,4.591443e-01
5.849561e-09,1.00411,5.000000e-01,4.165743e-01
5.849561e-09,1.18493,5.000000e-01,3.667925e-01
5.849561e-09,1.36575,5.000000e-01,3.166053e-01
5.849561e-09,1.54658,5.000000e-01,2.703227e-01
5.849561e-09,1.72740,5.000000e-01,2.299649e-01
5.849561e-09,1.90822,5.000000e-01,1.960751e-01
5.849561e-09,2.08904,5.000000e-01,1.684234e-01
5.849561e-09,2.26986,5.000000e-01,1.464524e-01
5.849561e-09,2.45068,4.999998e-01,1.295137e-01
5.849561e-09,2.63151,4.999994e-01,1.169769e-01
5.849561e-09,2.81233,4.999984e-01,1.082689e-01
5.849561e-09,2.99315,4.999963e-01,1.028822e-01
5.849561e-09,3.17397,4.999919e-01,1.003700e-01
5.849561e-09,3.35479,4.999839e-01,1.003369e-01
5.849561e-09,3.53562,4.999700e-01,1.024317e-01
5.849561e-09,3.71644,4.999476e-01,1.063401e-01
5.849561e-09,3.89726,4.999131e-01,1.117800e-01
5.849561e-09,4.07808,4.998621e-01,1.184981e-01
5.849561e-09,4.25890,4.997896e-01,1.262672e-01
5.849561e-09,4.43973,4.996901e-01,1.348843e-01
5.849561e-09,4.62055,4.995571e-01,1.441690e-01
5.849561e-09,4.80137,4.993841e-01,1.539617e-01
5.849561e-09,4.98219,4.991640e-01,1.641227e-01
5.849561e-09,5.16301,4.988896e-01,1.745301e-01
5.849561e-09,5.34384,4.985537e-01,1.850790e-01
5.849561e-09,5.52466,4.981493e-01,1.956796e-01
5.849561e-09,5.70548,4.976694e-01,2.062559e-01
5.849561e-09,5.88630,4.971076e-01,2.167444e-01
5.849561e-09,6.06712,4.964579e-01,2.270926e-01
5.849561e-09,6.24795,4.957149e-01,2.372577e-01
5.849561e-09,6.42877,4.948740e-01,2.472057e-01
5.849561e-09,6.60959,4.939311e-01,2.569099e-01
5.849561e-09,6.79041,4.928830e-01,2.663500e-01
5.849561e-09,6.97123,4.917275e-01,2.755116e-01
5.849561e-09,7.15205,4.904631e-01,2.843846e-01
5.849561e-09,7.33288,4.890893e-01,2.929631e-01
5.849561e-09,7.51370,4.876063e-01,3.012446e-01
5.849561e-09,7.69452,4.860154e-01,3.092292e-01
5.849561e-09,7.87534,4.843186e-01,3.169194e-01
5.849561e-09,8.05616,4.825190e-01,3.243195e-01
5.849561e-09,8.23699,4.806203e-01,3.314352e-01
5.849561e-09,8.41781,4.786271e-01,3.382735e-01
5.849561e-09,8.59863,4.765448e-01,3.448422e-01
5.849561e-09,8.77945,4.743793e-01,3.511497e-01
5.849561e-09,8.96027,4.721374e-01,3.572049e-01
5.849561e-09,9.14110,4.698264e-01,3.630172e-01
5.849561e-09,9.32192,4.674543e-01,3.685957e-01
5.849561e-09,9.50274,4.650296e-01,3.739499e-01
5.849561e-09,9.68356,4.625612e-01,3.790892e-01
5.849561e-09,9.86438,4.600583e-01,3.840229e-01
7.851944e-09,0.10000,5.000000e-01,5.000000e-01
7.851944e-09,0.28082,5.000000e-01,4.999838e-01
7.851944e-09,0.46164,5.000000e-01,4.979206e-01
7.851944e-09,0.64247,5.000000e-01,4.828967e-01
7.851944e-09,0.82329,5.000000e-01,4.459402e-01
7.851944e-09,1.00411,5.000000e-01,3.913409e-01
7.851944e-09,1.18493,5.000000e-01,3.298872e-01
7.851944e-09,1.36575,5.000000e-01,2.707755e-01
7.851944e-09,1.54658,5.000000e-01,2.190701e-01
7.851944e-09,1.72740,5.000000e-01,1.764867e-01
7.851944e-09,1.90822,5.000000e-01,1.428589e-01
7.851944e-09,2.08904,5.000000e-01,1.172328e-01
7.851944e-09,2.26986,4.999999e-01,9.846743e-02
7.851944e-09,2.45068,4.999998e-01,8.549610e-02
7.851944e-09,2.63151,4.999992e-01,7.740740e-02
7.851944e-09,2.81233,4.999979e-01,7.344535e-02
7.851944e-09,2.99315,4.999950e-01,7.298252e-02
7.851944e-09,3.17397,4.999891e-01,7.548967e-02
7.851944e-09,3.35479,4.999783e-01,8.051055e-02
7.851944e-09,3.53562,4.999598e-01,8.764391e-02
7.851944e-09,3.71644,4.999297e-01,9.653170e-02
7.851944e-09,3.89726,4.998833e-01,1.068519e-01
7.851944e-09,4.07808,4.998149e-01,1.183146e-01
7.851944e-09,4.25890,4.997177e-01,1.306591e-01
7.851944e-09,4.43973,4.995841e-01,1.436534e-01
7.851944e-09,4.62055,4.994058e-01,1.570919e-01
7.851944e-09,4.80137,4.991738e-01,1.707953e-01
7.851944e-09,4.98219,4.988788e-01,1.846085e-01
7.851944e-09,5.16301,4.985111e-01,1.983996e-01
7.851944e-09,5.34384,4.980612e-01,2.120580e-01
7.851944e-09,5.52466,4.975198e-01,2.254923e-01
7.851944e-09,5.70548,4.968777e-01,2.386288e-01
7.851944e-09,5.88630,4.961266e-01,2.514094e-01
7.851944e-09,6.06712,4.952587e-01,2.637894e-01
7.851944e-09,6.24795,4.942672e-01,2.757364e-01
7.851944e-09,6.42877,4.931461e-01,2.872278e-01
7.851944e-09,6.60959,4.918907e-01,2.982499e-01
7.851944e-09,6.79041,4.904974e-01,3.087959e-01
7.851944e-09,6.97123,4.889636e-01,3.188653e-01
7.851944e-09,7.15205,4.872884e-01,3.284621e-01
7.851944e-09,7.33288,4.854717e-01,3.375946e-01
7.851944e-09,7.51370,4.835153e-01,3.462737e-01
7.851944e-09,7.69452,4.814217e-01,3.545129e-01
7.851944e-09,7.87534,4.791950e-01,3.623273e-01
7.851944e-09,8.05616,4.768407e-01,3.697332e-01
7.851944e-09,8.23699,4.743651e-01,3.767479e-01
7.851944e-09,8.41781,4.717760e-01,3.833888e-01
7.851944e-09,8.59863,4.690821e-01,3.896736e-01
7.851944e-09,8.77945,4.662933e-01,3.956200e-01
7.851944e-09,8.96027,4.634204e-01,4.012454e-01
7.851944e-09,9.14110,4.604750e-01,4.065667e-01
7.851944e-09,9.32192,4.574697e-01,4.116005e-01
7.851944e-09,9.50274,4.544175e-01,4.163626e-01
7.851944e-09,9.68356,4.513324e-01,4.208684e-01
7.851944e-09,9.86438,4.482288e-01,4.251323e-01
1.053977e-08,0.10000,5.000000e-01,5.000000e-01
1.053977e-08,0.28082,5.000000e-01,4.999782e-01
1.053977e-08,0.46164,5.000000e-01,4.972108e-01
1.053977e-08,0.64247,5.000000e-01,4.771775e-01
1.053977e-08,0.82329,5.000000e-01,4.288111e-01
1.053977e-08,1.00411,5.000000e-01,3.598560e-01
1.053977e-08,1.18493,5.000000e-01,2.861203e-01
1.053977e-08,1.36575,5.000000e-01,2.195240e-01
1.053977e-08,1.54658,5.000000e-01,1.652715e-01
1.053977e-08,1.72740,5.000000e-01,1.239268e-01
1.053977e-08,1.90822,5.000000e-01,9.396572e-02
1.053977e-08,2.08904,5.000000e-01,7.335838e-02
1.053977e-08,2.26986,4.999999e-01,6.026087e-02
1.053977e-08,2.45068,4.999997e-01,5.320604e-02
1.053977e-08,2.63151,4.999990e-01,5.108034e-02
1.053977e-08,2.81233,4.999972e-01,5.303766e-02
1.053977e-08,2.99315,4.999933e-01,5.841379e-02
1.053977e-08,3.17397,4.999854e-01,6.666117e-02
1.053977e-08,3.35479,4.999709e-01,7.730601e-02
1.053977e-08,3.53562,4.999460e-01,8.992317e-02
1.053977e-08,3.71644,4.999056e-01,1.041235e-01
1.053977e-08,3.89726,4.998434e-01,1.195490e-01
1.053977e-08,4.07808,4.997516e-01,1.358714e-01
1.053977e-08,4.25890,4.996213e-01,1.527937e-01
1.053977e-08,4.43973,4.994421e-01,1.700511e-01
1.053977e-08,4.62055,4.992030e-01,1.874119e-01
1.053977e-08,4.80137,4.988921e-01,2.046772e-01
1.053977e-08,4.98219,4.984967e-01,2.216801e-01
1.053977e-08,5.16301,4.980044e-01,2.382844e-01
1.053977e-08,5.34384,4.974022e-01,2.543816e-01
1.053977e-08,5.52466,4.966780e-01,2.698888e-01
1.053977e-08,5.70548,4.958200e-01,2.847455e-01
1.053977e-08,5.88630,4.948172e-01,2.989107e-01
1.053977e-08,6.06712,4.936597e-01,3.123603e-01
1.053977e-08,6.24795,4.923391e-01,3.250836e-01
1.053977e-08,6.42877,4.908482e-01,3.370817e-01
1.053977e-08,6.60959,4.891814e-01,3.483648e-01
1.053977e-08,6.79041,4.873351e-01,3.589502e-01
1.053977e-08,6.97123,4.853071e-01,3.688605e-01
1.053977e-08,7.15205,4.830974e-01,3.781224e-01
